"SampleType","Antibiotic","Pathogen","Week","N","Rho","P_value","P_adjusted","Significant"
"Axilla","Ampicillin_w1","Staphylococcus.aureus","Week1",103,-0.00927393646054613,0.925924613974058,0.967260534240757,"No"
"Axilla","Ampicillin_w1","Klebsiella.pneumoniae","Week1",103,-0.092482214798188,0.352821516431738,0.695843429106434,"No"
"Axilla","Ampicillin_w1","Klebsiella.oxytoca","Week1",103,0.0291094399933948,0.770374603348821,0.895908722152996,"No"
"Axilla","Ampicillin_w1","Enterococcus.faecium","Week1",103,-0.134987568142641,0.17399265150527,0.553484469549656,"No"
"Axilla","Ampicillin_w1","Enterococcus.faecalis","Week1",103,-0.144215226533808,0.146120615680087,0.553484469549656,"No"
"Axilla","Ampicillin_w1","Serratia.marcescens","Week1",103,-0.0323418121245108,0.745701405623725,0.895908722152996,"No"
"Axilla","Ampicillin_w1","Escherichia.coli","Week1",103,-0.0357156846210224,0.720219690276155,0.895908722152996,"No"
"Axilla","Ampicillin_w1","Streptococcus.pyogenes","Week1",103,-0.149178549955136,0.132594545126108,0.553484469549656,"No"
"Axilla","Ampicillin_w1","Candida.parapsilosis","Week1",103,-0.0768246892910282,0.440522692836975,0.803116253561697,"No"
"Axilla","Penicillin_w1","Staphylococcus.aureus","Week1",103,-0.193479293352168,0.0502087566433695,0.468354341552815,"No"
"Axilla","Penicillin_w1","Klebsiella.pneumoniae","Week1",103,0.26979591456473,0.00585102090977375,0.228189815481176,"No"
"Axilla","Penicillin_w1","Klebsiella.oxytoca","Week1",103,0.0246046520157628,0.805140584111534,0.895908722152996,"No"
"Axilla","Penicillin_w1","Enterococcus.faecium","Week1",103,-0.370704945667371,0.000115915552538158,0.0135621196469645,"Yes"
"Axilla","Penicillin_w1","Enterococcus.faecalis","Week1",103,-0.0672884749550427,0.499462876021627,0.811627173535143,"No"
"Axilla","Penicillin_w1","Serratia.marcescens","Week1",103,0.0956819187844648,0.336339833750425,0.695843429106434,"No"
"Axilla","Penicillin_w1","Escherichia.coli","Week1",103,-0.125692967978273,0.205835481224345,0.553484469549656,"No"
"Axilla","Penicillin_w1","Streptococcus.pyogenes","Week1",103,-0.191988809260395,0.0520393712836461,0.468354341552815,"No"
"Axilla","Penicillin_w1","Candida.parapsilosis","Week1",103,-0.0227800088510462,0.819335327097184,0.895908722152996,"No"
"Axilla","Nafcillin_w1","Staphylococcus.aureus","Week1",103,0.0303718705865474,0.760709477453087,0.895908722152996,"No"
