metric	value
Total samples in FQ data	486.0
Samples with metadata	1681.0
Unique resistance mutations	86.0
Total resistance observations	2157.0
Mean mutations per sample	4.438271604938271
Samples from UCMC	1005.0
Samples from ZCH	676.0
Axilla samples	407.0
Groin samples	565.0
Stool samples	709.0
Week 1 samples	834.0
Week 3 samples	847.0
Complete subjects	197.0
