"Week","SampleType","n_Cincinnati","median_Cincinnati","n_Hangzhou","median_Hangzhou","p_value","p_label"
"Week.1","Axilla",53,1.96350436482556,29,1.83808635513965,0.98452404471503,"p=0.985"
"Week.1","Groin",39,1.82179626443216,14,1.48269867631003,0.429891152142519,"p=0.430"
"Week.1","Stool",62,1.35260129798989,34,1.4408706302531,0.328697147626574,"p=0.329"
"Week.3","Axilla",55,2.13694226772031,38,2.0655209384473,0.891212409368031,"p=0.891"
"Week.3","Groin",52,2.49619925183568,24,1.60664173490882,0.000785047650273819,"p<0.001"
"Week.3","Stool",60,1.73168132723103,43,1.25226853580017,0.00434149386307986,"p=0.004**"
