"Species","Location","SampleType","SampleCollectionWeek","n","median_abundance","mean_abundance","n_nonzero","prevalence","y_pos"
"Staphylococcus.aureus","Cincinnati","Axilla","Week.1",60,33534,33371.3833333333,60,100,136888
"Staphylococcus.aureus","Cincinnati","Axilla","Week.3",58,11502,16137.1034482759,58,100,118364
"Staphylococcus.aureus","Cincinnati","Groin","Week.1",52,21404,24489.6538461538,52,100,135782
"Staphylococcus.aureus","Cincinnati","Groin","Week.3",57,2163,6498.29824561404,56,98.2456140350877,88934
"Staphylococcus.aureus","Cincinnati","Stool","Week.1",62,2856.5,10815.0161290323,62,100,137906
"Staphylococcus.aureus","Cincinnati","Stool","Week.3",63,349,1285,63,100,39850
"Staphylococcus.aureus","Hangzhou","Axilla","Week.1",43,21598,25741.6279069767,43,100,118624
"Staphylococcus.aureus","Hangzhou","Axilla","Week.3",44,10365.5,15869.3863636364,44,100,119836
"Staphylococcus.aureus","Hangzhou","Groin","Week.1",21,3349,10136.0952380952,21,100,120950
"Staphylococcus.aureus","Hangzhou","Groin","Week.3",36,3652,12525.8055555556,36,100,111666
"Staphylococcus.aureus","Hangzhou","Stool","Week.1",39,5597,10455.5641025641,39,100,127216
"Staphylococcus.aureus","Hangzhou","Stool","Week.3",43,249,6250.11627906977,43,100,108152
"Staphylococcus.epidermidis","Cincinnati","Axilla","Week.1",60,2433.5,5143.4,60,100,74572
"Staphylococcus.epidermidis","Cincinnati","Axilla","Week.3",58,863,3145.34482758621,58,100,41428
"Staphylococcus.epidermidis","Cincinnati","Groin","Week.1",52,3662.5,6508.86538461538,52,100,67698
"Staphylococcus.epidermidis","Cincinnati","Groin","Week.3",57,1260,2475.14035087719,54,94.7368421052632,38416
"Staphylococcus.epidermidis","Cincinnati","Stool","Week.1",62,1059.5,5143.16129032258,54,87.0967741935484,72308
"Staphylococcus.epidermidis","Cincinnati","Stool","Week.3",63,18,343.793650793651,45,71.4285714285714,27384
"Staphylococcus.epidermidis","Hangzhou","Axilla","Week.1",43,863,2133.39534883721,41,95.3488372093023,44194
"Staphylococcus.epidermidis","Hangzhou","Axilla","Week.3",44,285,1270.20454545455,44,100,20274
"Staphylococcus.epidermidis","Hangzhou","Groin","Week.1",21,98,1390.38095238095,18,85.7142857142857,48766
"Staphylococcus.epidermidis","Hangzhou","Groin","Week.3",36,178,1069.52777777778,33,91.6666666666667,42400
"Staphylococcus.epidermidis","Hangzhou","Stool","Week.1",39,336,2352.28205128205,26,66.6666666666667,87434
"Staphylococcus.epidermidis","Hangzhou","Stool","Week.3",43,11,1562.27906976744,31,72.0930232558139,62162
"Staphylococcus.capitis","Cincinnati","Axilla","Week.1",60,80.5,1347.8,53,88.3333333333333,31856
"Staphylococcus.capitis","Cincinnati","Axilla","Week.3",58,32,366.655172413793,52,89.6551724137931,8914
"Staphylococcus.capitis","Cincinnati","Groin","Week.1",52,47,846.442307692308,46,88.4615384615385,15762
"Staphylococcus.capitis","Cincinnati","Groin","Week.3",57,10,146.421052631579,45,78.9473684210526,8610
"Staphylococcus.capitis","Cincinnati","Stool","Week.1",62,1,4.33870967741935,35,56.4516129032258,64
"Staphylococcus.capitis","Cincinnati","Stool","Week.3",63,1,2.01587301587302,5,7.93650793650794,106
"Staphylococcus.capitis","Hangzhou","Axilla","Week.1",43,161,2175.09302325581,38,88.3720930232558,31238
"Staphylococcus.capitis","Hangzhou","Axilla","Week.3",44,135.5,982.068181818182,41,93.1818181818182,21624
"Staphylococcus.capitis","Hangzhou","Groin","Week.1",21,13,751.952380952381,17,80.9523809523809,17998
"Staphylococcus.capitis","Hangzhou","Groin","Week.3",36,13,470.388888888889,28,77.7777777777778,16830
"Staphylococcus.capitis","Hangzhou","Stool","Week.1",39,13,467.615384615385,25,64.1025641025641,15992
"Staphylococcus.capitis","Hangzhou","Stool","Week.3",43,1,320.976744186047,15,34.8837209302326,25708
"Staphylococcus.hominis","Cincinnati","Axilla","Week.1",60,15,108.05,55,91.6666666666667,8638
"Staphylococcus.hominis","Cincinnati","Axilla","Week.3",58,9.5,68.8103448275862,54,93.1034482758621,5342
"Staphylococcus.hominis","Cincinnati","Groin","Week.1",52,13,23.7115384615385,39,75,448
"Staphylococcus.hominis","Cincinnati","Groin","Week.3",57,4,50.4210526315789,39,68.4210526315789,3602
"Staphylococcus.hominis","Cincinnati","Stool","Week.1",62,2,32.6774193548387,36,58.0645161290323,1972
"Staphylococcus.hominis","Cincinnati","Stool","Week.3",63,1,14.0952380952381,20,31.7460317460317,1214
"Staphylococcus.hominis","Hangzhou","Axilla","Week.1",43,2,13.6511627906977,24,55.8139534883721,150
"Staphylococcus.hominis","Hangzhou","Axilla","Week.3",44,4.5,9.61363636363636,30,68.1818181818182,92
