Feature,Importance
SampleType,0.0
Location,0.0
GestationCohort,0.0
SampleCollectionWeek,0.0
PostNatalAbxCohort,0.0
TypeWeek,0.0
TypeAbx,0.0
AnyMilk,0.0
PICC,0.0
UVC,0.0
GestationalAge_Numeric,0.0
