Antibiotic,UCMC_N,UCMC_Prevalence_%,UCMC_Mean_Days,ZCH_N,ZCH_Prevalence_%,ZCH_Mean_Days,P_value,Significant
Penicillin_w1,0,0.0,0.0,34,57.6271186440678,4.9411764705882355,7.408705889505661e-13,Yes
Moxalactam_w1,0,0.0,0.0,29,49.152542372881356,5.448275862068965,9.021449105333144e-11,Yes
Cefotaxime_w1,0,0.0,0.0,24,40.67796610169492,3.0833333333333335,7.515803236801066e-09,Yes
Fluconazole_w2,0,0.0,0.0,13,22.033898305084744,7.3076923076923075,4.9646907109749e-05,Yes
Penicillin_w2,0,0.0,0.0,12,20.33898305084746,2.5,0.00010346241484572217,Yes
Fluconazole_w1,0,0.0,0.0,11,18.64406779661017,2.1818181818181817,0.00021440311519951852,Yes
Moxalactam_w2,0,0.0,0.0,10,16.94915254237288,1.5,0.00043990991685064027,Yes
Piperacillin_Tazobactam_w2,0,0.0,0.0,10,16.94915254237288,4.8,0.0004412413268427151,Yes
Meropenem_w2,0,0.0,0.0,7,11.864406779661017,4.285714285714286,0.0036966960832127836,Yes
Gentamicin_w1,9,13.23529411764706,1.3333333333333333,0,0.0,0.0,0.003959213396631713,Yes
Meropenem_w1,0,0.0,0.0,6,10.16949152542373,5.0,0.007450824577435849,Yes
Cefotaxime_w2,0,0.0,0.0,5,8.47457627118644,3.2,0.015022781511918246,Yes
Vancomycin_w2,1,1.4705882352941175,4.0,6,10.16949152542373,6.833333333333333,0.03145914623898657,Yes
Ampicillin_w1,10,14.705882352941178,2.0,2,3.389830508474576,5.0,0.03863690924920991,Yes
Nafcillin_w2,4,5.88235294117647,3.5,0,0.0,0.0,0.060476488304776636,No
Piperacillin_Tazobactam_w1,0,0.0,0.0,3,5.084745762711865,2.3333333333333335,0.06216758101264475,No
Azithromycin_w2,0,0.0,0.0,3,5.084745762711865,10.333333333333334,0.06216758101264475,No
Azithromycin_w1,0,0.0,0.0,3,5.084745762711865,2.6666666666666665,0.062173112926419354,No
Tobramycin_w2,3,4.411764705882353,3.0,0,0.0,0.0,0.1058715200223599,No
Nafcillin_w1,3,4.411764705882353,3.3333333333333335,0,0.0,0.0,0.10587890689161175,No
Ceftazidime_w1,0,0.0,0.0,1,1.694915254237288,1.0,0.2901568755898384,No
Tobramycin_w1,1,1.4705882352941175,3.0,0,0.0,0.0,0.3598305512758807,No
Vancomycin_w1,1,1.4705882352941175,2.0,0,0.0,0.0,0.3598305512758807,No
Ceftriaxone_w1,0,0.0,0.0,0,0.0,0.0,1.0,No
Amphotericin_B_w1,0,0.0,0.0,0,0.0,0.0,1.0,No
Cefepime_w1,0,0.0,0.0,0,0.0,0.0,1.0,No
Ceftazidime_w2,0,0.0,0.0,0,0.0,0.0,1.0,No
Ampicillin_w2,0,0.0,0.0,0,0.0,0.0,1.0,No
Cefepime_w2,0,0.0,0.0,0,0.0,0.0,1.0,No
Ceftriaxone_w2,0,0.0,0.0,0,0.0,0.0,1.0,No
Gentamicin_w2,0,0.0,0.0,0,0.0,0.0,1.0,No
Amphotericin_B_w2,0,0.0,0.0,0,0.0,0.0,1.0,No
